"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL759";"(DES)INFORMARSE EN ÉPOCA DE REDES SOCIALES";"1";"14:30 - 17:50";"DITFO 104";"Natalia Sanchez";"1"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"1"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"7"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"2"
"Electivo";"ELL807";"CRÍTICA DE LA ECONOMÍA POLÍTICA DE LA COMUNICACIÓN E INDUSTRIAS CULTURALES";"1";"14:30 - 16:40";"Sala Seminario Biblioteca";"Carlos Reyes";"1"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"4"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"5"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"11"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"2"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"17"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"16"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"23"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"11"
