"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"DFI042";"CINE, GÉNERO Y DIVERSIDADES";"1";"14:30 - 16:40";"DITFO 106";"Paulina Soto";"1"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"1"
"Electivo";"ECS604";"CIUDADANÍAS UNIVERSITARIAS: CIENCIAS Y CULTURAS EN EL SIGLO XXI";"1";"12:00 - 13:00 / 10:50 - 13:00";"D-102 / D-105";"Luis Iván Inostroza";"1"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"3";"14:30 - 16:40";"DITFO 104";"Diego Segura";"1"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Paloma Carvajal";"1"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"9"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"17"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"22"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"EEF050";"FUTSAL";"1";"10:50 - 11:50 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"3"
"Electivo";"EEF056";"HANDBOL";"1";"8:30 - 10:40 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"5"
