"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"DFI165";"CREACIÓN DE EMPRESAS EN LA PRACTICA (SPIN OUT)";"1";"14:30 - 16:40";"AUDITORIO DITFO";"Carlos Venegas";"1"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"2"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"3";"14:30 - 16:40";"DITFO 104";"Diego Segura";"1"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Paloma Carvajal";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"10"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"19"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"24"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"EEF050";"FUTSAL";"1";"10:50 - 11:50 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"1"
"Electivo";"EEF056";"HANDBOL";"1";"8:30 - 10:40 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"5"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"8"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"2"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"4";"10:50 - 13:00";"DITFO 106";"Diego Segura";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"1"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"2"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"1";"14:30 - 16:40";"DITFO 106";"Paola Olave";"1"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"2";"10:50 - 13:00";"DITFO 204";"Paulina Meneses";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"6"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"18"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"1"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"7"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"15"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"1";"14:30 - 16:40 / 16:50 - 17:50";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"16:50 - 17:50 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"13"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"3";"10:50 - 13:00 / 9:40 - 10:40";"Canadian / Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"8:30 - 10:40 / 9:40 - 10:40";"Scottish / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"11";"8:30 - 10:40 / 9:40 - 10:40";"American / American";"";"1"
"Inglés";"COD590";"Inglés Principiante";"12";"16:50 - 19:00 / 14:30 - 15:30";"Scottish / Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"14:30 - 16:40 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"10:50 - 13:00";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"14:30 - 16:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"14:30 - 16:40";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"14:30 - 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"21";"14:30 - 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"14:30 - 16:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"31";"10:50 - 13:00";"Irish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"8:30 - 10:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"8";"16:50 - 19:00";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"13";"14:30 - 16:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"14";"14:30 - 16:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"27";"14:30 - 16:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"8:30 - 10:40";"Scottish";"";"1"
