"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"4";"10:50 - 13:00 / 10:50 - 11:50";"Global / Global";"";"1"
"Inglés";"COD590";"Inglés Principiante";"7";"8:30 - 10:40 / 8:30 - 9:30";"Irish / Irish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"8:30 - 10:40 / 9:40 - 10:40";"Scottish / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"9";"10:50 - 13:00 / 10:50 - 11:50";"Scottish / Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"1";"8:30 - 10:40 / 8:30 - 9:30";"Global / Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"3";"10:50 - 13:00 / 9:40 - 10:40";"Indian / Indian";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"10:50 - 13:00 / 14:30 - 15:30";"English / English";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"14:30 - 16:40 / 14:30 - 15:30";"English / English";"";"2"
"Inglés";"COD594";"Inglés Básico";"20";"14:30 - 16:40 / 15:40 - 16:40";"Irish / Canadian";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"8:30 - 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"14:30 - 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"14:30 - 16:40";"Global";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"14:30 - 16:40";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"28";"8:30 - 10:40";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"1";"8:30 - 10:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"8:30 - 10:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"6";"16:50 - 19:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"11";"10:50 - 13:00";"American";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"16";"16:50 - 19:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"22";"10:50 - 13:00";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"24";"14:30 - 16:40";"Scottish";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"26";"14:30 - 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"29";"8:30 - 10:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"8:30 - 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"33";"8:30 - 10:40";"Scottish";"";"1"
