"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"1"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"6";"Martes 8:30 a 10:40 y Viernes 8:30 a 9:30";"American";"";"1"
"Inglés";"COD590";"Inglés Principiante";"11";"Jueves 8:30 a 10:40 y Viernes 9:40 a 10:40";"American";"";"2"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"5";"Lunes 14:30 a 16:40 y Viernes 15:40 a 16:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"18";"Miércoles 16:50 a 19:00 y Jueves 15:40 a 16:40";"New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"2";"Lunes 8:30 a 10:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"19";"Miércoles 14:30 a 16:40";"Australian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"29";"Viernes 10:50 a 13:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"3";"Lunes 10:50 a 13:00";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"15";"Viernes 8:30 a 10:40";"Irish";"";"1"
