"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL759";"(DES)INFORMARSE EN ÉPOCA DE REDES SOCIALES";"1";"14:30 - 17:50";"DITFO 104";"Natalia Sanchez";"3"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"1";"14:30 - 15:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"6"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"2";"15:40 - 16:40";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"9"
"Electivo";"COD636";"ALEMAN PRINCIPIANTE NIVEL 1";"1";"16:50 - 19:00";"DITFO 203";"Lilia Ungur";"1"
"Electivo";"ELL707";"ANALIZAR MEMES PARA ENTENDER LA SOCIEDAD EN QUE VIVIMOS";"1";"14:30 - 17:40";"DITFO 101";"Tamara Carrillo";"2"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"5"
"Electivo";"EEF072";"ATLETISMO";"1";"10:50 - 13:00 / 10:50 - 11:50";"Pista atlética";"José Bruneau";"8"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"15"
"Electivo";"EEF052";"BÁSQUETBOL";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"9"
"Electivo";"EEF052";"BÁSQUETBOL";"2";"14:30 - 16:40 / 15:40 - 16:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"9"
"Electivo";"EEF032";"BÁSQUETBOL 3X3";"1";"8:30 - 9:30 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"4"
"Electivo";"DTF027";"CHILE SÍSMICO: PREVENCIÓN Y RESILIENCIA FRENTE A DESASTRES NATURALES";"1";"10:50 - 13:00";"DITFO 203";"Daniel Basualto";"6"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"1";"8:30 - 10:40";"DITFO 101";"Xiang Chung (Catalina Xiang)";"1"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"2";"10:50 - 13:00";"DITFO 101";"Shi Jiangran (Río Shi)";"4"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"3";"14:30 - 17:50";"DITFO 101";"Pablo Lincura";"3"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"4"
"Electivo";"DFI042";"CINE, GÉNERO Y DIVERSIDADES";"1";"14:30 - 16:40";"DITFO 106";"Paulina Soto";"2"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"6"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"1";"8:30 - 10:40";"DITFO 106";"María Francisca Rojas";"4"
"Electivo";"COD641";"COREANO PRINCIPIANTE NIVEL 1";"1";"9:40 - 11:50";"Zoom";"Aylin Leiva";"4"
"Electivo";"DFI165";"CREACIÓN DE EMPRESAS EN LA PRACTICA (SPIN OUT)";"1";"14:30 - 16:40";"AUDITORIO DITFO";"Carlos Venegas";"4"
"Electivo";"ELL807";"CRÍTICA DE LA ECONOMÍA POLÍTICA DE LA COMUNICACIÓN E INDUSTRIAS CULTURALES";"1";"14:30 - 16:40";"Sala Seminario Biblioteca";"Carlos Reyes";"4"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"5"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"2";"14:30 - 17:50";"Sala Danza Prat";"Luis Mardones";"2"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"8"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"2"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"10"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"4";"8:30 - 10:40";"DITFO 203";"Diego Segura";"4"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"11"
"Electivo";"DTF021";"DIVERSIDAD Y CONTEXTO LABORAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"5"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"5"
"Electivo";"EEF330";"ESCALADA DEPORTIVA";"1";"14:30 - 16:40 / 16:50 - 17:50";"Muralla Gimnasio Olímpico";"Paula Guarda";"3"
"Electivo";"EEF330";"ESCALADA DEPORTIVA";"3";"16:50 - 17:50 / 14:30 - 16:40";"Muralla Gimnasio Olímpico";"Paula Guarda";"4"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"4"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"3"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"22"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"22"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"24"
"Electivo";"DTF008";"FINANZAS PERSONALES RESPONSABLES";"1";"16:50 - 19:00";"DITFO 204";"Pamela Canales";"2"
"Electivo";"DER559";"FORMACIÓN DEMOCRÁTICA PARA UNA NUEVA CIUDADANÍA";"1";"14:30 - 16:40";"Auditorio DITFO";"Soledad Morales";"4"
"Electivo";"COD640";"FRANCES PRINCIPIANTE NIVEL 1";"1";"19:10 - 21:20";"Global Room";"Veronica Marchant";"2"
"Electivo";"EEF058";"FÚTBOL";"1";"8:30 - 10:40 / 10:50 - 11:50";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"EEF058";"FÚTBOL";"2";"10:50 - 11:50 / 8:30 - 10:40";"Cancha Fútbol 2";"Ignacio Álvarez";"8"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"11"
"Electivo";"EEF050";"FUTSAL";"1";"10:50 - 11:50 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"5"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"7"
"Electivo";"DFI211";"GESTIÓN DE PROYECTOS";"1";"16:50 - 19:00";"Auditorio DITFO";"Marcelo Peña";"2"
"Electivo";"VAE015";"GUITARRA POPULAR";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"2"
"Electivo";"DFI147";"HABILIDADES DE GESTIÓN Y LIDERAZGO";"1";"14:30 - 16:40";"Auditorio DITFO";"Miguel Fuentes";"2"
"Electivo";"EEF056";"HANDBOL";"1";"10:50 - 13:00 / 12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"15"
"Electivo";"EEF056";"HANDBOL";"2";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"13"
"Electivo";"ELL808";"HEGEMONÍA MEDIÁTICA, MEDIOS LIBRES Y PRÁCTICAS DE AUTOCOMUNICACIÓN";"1";"14:30 - 16:40";"DITFO 106";"Carlos Reyes";"7"
