"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL759";"(DES)INFORMARSE EN ÉPOCA DE REDES SOCIALES";"1";"14:30 - 17:50";"DITFO 104";"Natalia Sanchez";"2"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"5"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"4"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"2"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"5"
"Electivo";"ELL807";"CRÍTICA DE LA ECONOMÍA POLÍTICA DE LA COMUNICACIÓN E INDUSTRIAS CULTURALES";"1";"14:30 - 16:40";"Sala Seminario Biblioteca";"Carlos Reyes";"2"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"4"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"7"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"4"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"2"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"16"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"11"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"13"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"4"
"Electivo";"ELL808";"HEGEMONÍA MEDIÁTICA, MEDIOS LIBRES Y PRÁCTICAS DE AUTOCOMUNICACIÓN";"1";"14:30 - 16:40";"DITFO 106";"Carlos Reyes";"2"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"14"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"5"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"2"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"6"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"3"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"2"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"6"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"3"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"6"
"Electivo";"RUP218";"MAPUZUNGUN: HABLEMOS EN MAPUZUNGUN";"1";"18:00 - 20:10";"Auditorio DITFO";"Alexis Escalona";"2"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"1";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"3"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"4"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"4";"10:50 - 13:00";"DITFO 106";"Diego Segura";"2"
"Electivo";"DTF023";"MOVIMIENTOS DE MUJERES EN CHILE: UNA REVISIÓN HISTÓRICA DE LA LUCHA POR SUS DERECHOS";"1";"18:00 - 20:10";"DITFO 101";"Camila Rojas";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"3"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"4"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"2";"8:30 - 10:40";"DITFO 203";"Javiera Ibaceta";"4"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"4";"10:50 - 13:00";"DITFO 203";"Javiera Ibaceta";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"3";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"1"
"Electivo";"MSP125";"PRIMEROS AUXILIOS PARA ESTUDIANTES DE LA SALUD";"1";"16:50 - 19:00";"SA 502 (Fac. Medicina)";"Pablo Cantú";"1"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"6"
"Electivo";"DTF026";"RECONÉCTATE CON LA NATURALEZA";"1";"10:50 - 13:00";"Sala Seminario Biblioteca";"Viviana Díaz";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"14"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"5"
"Electivo";"MSP003";"SALUD, SOCIEDAD Y TERRITORIO";"1";"9:40 - 13:00";"DITFO 104";"Jossiana Robinovich";"1"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"9:40 - 10:40";"Piscina";"Claudio Muñoz";"13"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"2"
"Electivo";"DFI159";"SOLUCIONES CREATIVAS PARA PROBLEMÁTICAS SOCIALES";"1";"10:50 - 13:00";"DITFO 204";"Romina Sanchez";"1"
"Electivo";"VAE005";"UKELELE";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"1"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"9"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"3"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"5"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"12"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"5"
