"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"2";"10:50 - 13:00 / 12:00 - 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD590";"Inglés Principiante";"3";"10:50 - 13:00 / 9:40 - 10:40";"Canadian / Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"8:30 - 10:40 / 9:40 - 10:40";"Scottish / Scottish";"";"3"
"Inglés";"COD594";"Inglés Básico";"2";"8:30 - 10:40 / 9:40 - 10:40";"Irish / Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"8:30 - 10:40 / 8:30 - 9:30";"English / English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"8:30 - 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"10:50 - 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"14:30 - 16:40";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"14:30 - 16:40";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"14:30 - 16:40";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"14:30 - 16:40";"New Zealand";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"26";"14:30 - 16:40";"American";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"8:30 - 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"14";"14:30 - 16:40";"Australian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"21";"10:50 - 13:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"27";"14:30 - 16:40";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"30";"8:30 - 10:40";"Scottish";"";"2"
