"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"5";"Lunes 14:30 a 16:40 y Miércoles 14:30 a 15:30";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"1"
"Inglés";"COD594";"Inglés Básico";"18";"Miércoles 16:50 a 19:00 y Jueves 15:40 a 16:40";"New Zealand";"";"1"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"1"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"23";"Jueves 8:30 a 10:40";"Global";"";"1"
