"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"2"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"13";"Martes 14:30 a 16:40 y Jueves 16:50 a 17:50";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"18";"Miércoles 10:50 a 13:00";"Global";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"16";"Martes 16:50 a 19:00";"Indian";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"18";"Martes 8:30 a 10:40";"New Zealand";"";"2"
