"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"1";"14:30 - 15:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"5"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"2";"15:40 - 16:40";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"6"
"Electivo";"EEF072";"ATLETISMO";"1";"9:40 - 10:40";"Pista atlética";"José Bruneau";"6"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"7"
"Electivo";"EEF052";"BÁSQUETBOL";"1";"14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"9"
"Electivo";"EEF052";"BÁSQUETBOL";"2";"15:40 - 16:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"6"
"Electivo";"EEF032";"BÁSQUETBOL 3X3";"1";"8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"2";"10:50 - 13:00";"DITFO 101";"Shi Jiangran (Río Shi)";"1"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"2";"10:50 - 13:00";"DITFO 204";"Gonzalo Rodriguez";"1"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"4"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"EEF330";"ESCALADA DEPORTIVA";"2";"14:30 - 16:40";"Muralla Gimnasio Olímpico";"Paula Guarda";"8"
"Electivo";"EEF330";"ESCALADA DEPORTIVA";"3";"14:30 - 16:40";"Muralla Gimnasio Olímpico";"Paula Guarda";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 15:30";"Sala Multipropósito G.O";"Nicole Troncoso";"16"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 15:30";"Sala Multipropósito G.O";"Nicole Troncoso";"10"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"15:40 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"12"
"Electivo";"DER559";"FORMACIÓN DEMOCRÁTICA PARA UNA NUEVA CIUDADANÍA";"1";"14:30 - 16:40";"Auditorio DITFO";"Soledad Morales";"1"
"Electivo";"EEF058";"FÚTBOL";"1";"10:50 - 11:50";"Cancha Fútbol 2";"Ignacio Álvarez";"10"
"Electivo";"EEF058";"FÚTBOL";"2";"8:30 - 10:40";"Cancha Fútbol 2";"Ignacio Álvarez";"12"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"10"
"Electivo";"EEF050";"FUTSAL";"1";"8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"3"
"Electivo";"EEF056";"HANDBOL";"1";"12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"10"
"Electivo";"EEF056";"HANDBOL";"2";"14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"7"
