"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"1"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"Lunes 10:50 a 13:00";"American";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"1"
"Inglés";"COD598";"Inglés Pre-Intermedio";"20";"Miércoles 14:30 a 16:40";"Indian";"";"2"
"Inglés";"COD602";"Inglés Intermedio";"2";"Lunes 8:30 a 10:40";"Scottish";"";"1"
"Inglés";"COD602";"Inglés Intermedio";"7";"Lunes 14:30 a 16:40";"Australian";"";"1"
