"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"3";"14:30 - 16:40";"DITFO 104";"Diego Segura";"2"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Paloma Carvajal";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"9"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"17"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"22"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"EEF050";"FUTSAL";"1";"10:50 - 11:50 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"2"
"Electivo";"DFI147";"HABILIDADES DE GESTIÓN Y LIDERAZGO";"1";"14:30 - 16:40";"Auditorio DITFO";"Miguel Fuentes";"1"
"Electivo";"EEF056";"HANDBOL";"1";"8:30 - 10:40 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"6"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"DITFO 106";"Karina Polanco";"7"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"3"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"2"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"3"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"2";"10:50 - 13:00";"DITFO 104";"Diego Segura";"1"
"Electivo";"DTF025";"MONTAÑISMO Y LIDERAZGO PARA EL DESARROLLO PERSONAL";"1";"15:40 - 17:50";"DITFO 106";"Ricardo Medina";"1"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"5"
