"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL759";"(DES)INFORMARSE EN ÉPOCA DE REDES SOCIALES";"1";"14:30 - 17:50";"DITFO 104";"Natalia Sanchez";"4"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"2";"15:40 - 16:40";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"2"
"Electivo";"RUP080";"ALFARERÍA MAPUCHE";"1";"10:50 - 13:00";"DITFO 106";"Marisol Lemunao";"2"
"Electivo";"ELL707";"ANALIZAR MEMES PARA ENTENDER LA SOCIEDAD EN QUE VIVIMOS";"1";"14:30 - 17:40";"DITFO 101";"Tamara Carrillo";"1"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"5"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"4"
"Electivo";"EEF052";"BÁSQUETBOL";"1";"14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"3"
"Electivo";"EEF052";"BÁSQUETBOL";"2";"15:40 - 16:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"5"
"Electivo";"EEF032";"BÁSQUETBOL 3X3";"1";"8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"2"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"3"
"Electivo";"DTF027";"CHILE SÍSMICO: PREVENCIÓN Y RESILIENCIA FRENTE A DESASTRES NATURALES";"1";"10:50 - 13:00";"DITFO 203";"Daniel Basualto";"1"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"1";"8:30 - 10:40";"DITFO 101";"Xiang Chung (Catalina Xiang)";"1"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"3"
"Electivo";"DFI042";"CINE, GÉNERO Y DIVERSIDADES";"1";"14:30 - 16:40";"DITFO 106";"Paulina Soto";"3"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"8"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"1";"8:30 - 10:40";"DITFO 106";"María Francisca Rojas";"5"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"2";"10:50 - 13:00";"DITFO 204";"Gonzalo Rodriguez";"5"
"Electivo";"DFI165";"CREACIÓN DE EMPRESAS EN LA PRACTICA (SPIN OUT)";"1";"14:30 - 16:40";"AUDITORIO DITFO";"Carlos Venegas";"1"
"Electivo";"ELL807";"CRÍTICA DE LA ECONOMÍA POLÍTICA DE LA COMUNICACIÓN E INDUSTRIAS CULTURALES";"1";"14:30 - 16:40";"Sala Seminario Biblioteca";"Carlos Reyes";"5"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"4"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"1"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"3";"14:30 - 16:40";"DITFO 104";"Diego Segura";"4"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"4";"8:30 - 10:40";"DITFO 203";"Diego Segura";"5"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"9"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"3"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"5"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"5"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"6"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"17"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"11"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"13"
"Electivo";"DTF008";"FINANZAS PERSONALES RESPONSABLES";"1";"16:50 - 19:00";"DITFO 204";"Pamela Canales";"1"
"Electivo";"DER559";"FORMACIÓN DEMOCRÁTICA PARA UNA NUEVA CIUDADANÍA";"1";"14:30 - 16:40";"Auditorio DITFO";"Soledad Morales";"1"
"Electivo";"COD640";"FRANCES PRINCIPIANTE NIVEL 1";"1";"19:10 - 21:20";"Global Room";"Veronica Marchant";"1"
"Electivo";"EEF058";"FÚTBOL";"1";"10:50 - 11:50";"Cancha Fútbol 2";"Ignacio Álvarez";"5"
"Electivo";"EEF058";"FÚTBOL";"2";"8:30 - 10:40";"Cancha Fútbol 2";"Ignacio Álvarez";"2"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"10"
"Electivo";"EEF050";"FUTSAL";"1";"8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"2"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"4"
"Electivo";"DFI211";"GESTIÓN DE PROYECTOS";"1";"16:50 - 19:00";"Auditorio DITFO";"Marcelo Peña";"4"
"Electivo";"VAE015";"GUITARRA POPULAR";"1";"19:10 - 21:20";"DITFO 104";"Marcos Vera";"3"
"Electivo";"DFI147";"HABILIDADES DE GESTIÓN Y LIDERAZGO";"1";"14:30 - 16:40";"Auditorio DITFO";"Miguel Fuentes";"3"
"Electivo";"EEF056";"HANDBOL";"1";"12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"7"
"Electivo";"ELL808";"HEGEMONÍA MEDIÁTICA, MEDIOS LIBRES Y PRÁCTICAS DE AUTOCOMUNICACIÓN";"1";"14:30 - 16:40";"DITFO 106";"Carlos Reyes";"3"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"14"
"Electivo";"EEF029";"INICIACIÓN AL RUNNING PARA LA VIDA SALUDABLE";"1";"8:30 - 9:30";"Pista atlética";"José Bruneau";"3"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"6"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"5"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"6"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"3"
"Electivo";"DFI223";"LA MIGRACIÓN Y EL BLACK MIRROR: CINE, SERIES Y REDES SOCIALES";"1";"18:00 - 20:10";"Auditorio DITFO";"Francisco Venegas";"5"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"2"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"6"
"Electivo";"DFI032";"LENGUA DE SEÑAS";"1";"18:00 - 21:20";"DITFO 106";"Patricio Cabalin";"3"
"Electivo";"DFI032";"LENGUA DE SEÑAS";"2";"18:00 - 21:20";"DITFO 106";"Patricio Cabalin";"1"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"5"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"6"
"Electivo";"DFI222";"LOS RETOS DE LA GESTIÓN DEL AGUA Y SUS IMPLICANCIAS SOCIOAMBIENTALES";"1";"18:00 - 20:10";"Zoom";"Vivianne Fernandez";"5"
"Electivo";"RUP218";"MAPUZUNGUN: HABLEMOS EN MAPUZUNGUN";"1";"18:00 - 20:10";"Auditorio DITFO";"Alexis Escalona";"4"
