"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"2"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"4";"10:50 - 13:00";"DITFO 101";"Xian Chung";"1"
"Electivo";"ECS604";"CIUDADANÍAS UNIVERSITARIAS: CIENCIAS Y CULTURAS EN EL SIGLO XXI";"1";"12:00 - 13:00 / 10:50 - 13:00";"D-102 / D-105";"Luis Iván Inostroza";"2"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"1"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"4"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"EEF330";"ESCALADA DEPORTIVA";"2";"16:50 - 17:50 / 14:30 - 16:40";"Muralla Gimnasio Olímpico";"Paula Guarda";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"16"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"19"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"23"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"11"
"Electivo";"EEF056";"HANDBOL";"1";"10:50 - 13:00 / 12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"7"
