"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"COD636";"ALEMAN PRINCIPIANTE NIVEL 1";"1";"16:50 - 19:00";"DITFO 203";"Lilia Ungur";"4"
"Electivo";"RUP080";"ALFARERÍA MAPUCHE";"1";"10:50 - 13:00";"DITFO 106";"Marisol Lemunao";"3"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"4"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"14"
"Electivo";"DTF027";"CHILE SÍSMICO: PREVENCIÓN Y RESILIENCIA FRENTE A DESASTRES NATURALES";"1";"10:50 - 13:00";"DITFO 203";"Daniel Basualto";"2"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"1";"8:30 - 10:40";"DITFO 101";"Xiang Chung (Catalina Xiang)";"4"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"2";"10:50 - 13:00";"DITFO 101";"Shi Jiangran (Río Shi)";"4"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"3";"14:30 - 17:50";"DITFO 101";"Pablo Lincura";"4"
"Electivo";"DFI178";"CHINO PRINCIPIANTE NIVEL 1";"4";"10:50 - 13:00";"DITFO 101";"Xian Chung";"4"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"4"
"Electivo";"DFI042";"CINE, GÉNERO Y DIVERSIDADES";"1";"14:30 - 16:40";"DITFO 106";"Paulina Soto";"4"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"5"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"1";"8:30 - 10:40";"DITFO 106";"María Francisca Rojas";"4"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"2";"10:50 - 13:00";"DITFO 204";"Gonzalo Rodriguez";"4"
"Electivo";"COD641";"COREANO PRINCIPIANTE NIVEL 1";"1";"9:40 - 11:50";"Zoom";"Aylin Leiva";"5"
"Electivo";"DFI165";"CREACIÓN DE EMPRESAS EN LA PRACTICA (SPIN OUT)";"1";"14:30 - 16:40";"AUDITORIO DITFO";"Carlos Venegas";"4"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"1"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"10"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"3";"14:30 - 16:40";"DITFO 104";"Diego Segura";"2"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"4";"8:30 - 10:40";"DITFO 203";"Diego Segura";"4"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"6"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"4"
"Electivo";"DFI209";"EMPRENDIMIENTO E INNOVACIÓN SOCIAL";"1";"19:10 - 21:20";"Zoom";"Cristian Ramirez";"3"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"4"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"7"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"7"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"4"
