"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"4"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"6"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"4"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"14"
"Inglés";"COD590";"Inglés Principiante";"5";"Lunes 14:30 a 16:40 y Miércoles 14:30 a 15:30";"Canadian";"";"3"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"9"
"Inglés";"COD590";"Inglés Principiante";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Scottish";"";"5"
"Inglés";"COD590";"Inglés Principiante";"9";"Martes 10:50 a 13:00 y Miércoles 10:50 a 11:50";"Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"10";"Martes 14:30 a 16:40 y Jueves 14:30 a 15:30";"Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"11";"Jueves 8:30 a 10:40 y Viernes 9:40 a 10:40";"American";"";"4"
"Inglés";"COD590";"Inglés Principiante";"12";"Miércoles 16:50 a 19:00 y Viernes 14:30 a 15:30";"Scottish";"";"4"
"Inglés";"COD594";"Inglés Básico";"1";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"10"
"Inglés";"COD594";"Inglés Básico";"3";"Lunes 10:50 a 13:00 y Martes de 9:40 a 10:40";"Indian";"";"5"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"3"
"Inglés";"COD594";"Inglés Básico";"5";"Lunes 14:30 a 16:40 y Viernes 15:40 a 16:40";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"6";"Lunes 14:30 a 16:40 y Jueves 14:30 a 15:30";"New Zealand";"";"4"
"Inglés";"COD594";"Inglés Básico";"7";"Lunes 14:30 a 16:40 y Jueves 15:40 a 16:40";"Scottish";"";"4"
"Inglés";"COD594";"Inglés Básico";"8";"Martes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"10";"Martes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Irish";"";"3"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"11"
"Inglés";"COD594";"Inglés Básico";"12";"Martes 14:30 a 16:40 y Jueves 15:40 a 16:40";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"13";"Martes 14:30 a 16:40 y Jueves 16:50 a 17:50";"Global";"";"4"
"Inglés";"COD594";"Inglés Básico";"14";"Miércoles 8:30 a 10:40 y Jueves 9:40 a 10:40";"Indian";"";"2"
"Inglés";"COD594";"Inglés Básico";"15";"Miércoles 10:50 a 13:00 y Viernes 10:50 a 11:50";"English";"";"5"
"Inglés";"COD594";"Inglés Básico";"16";"Miércoles 14:30 a 16:40 y Viernes 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"17";"Miércoles 14:30 a 16:40 y Viernes 12:00 a 13:00";"Global";"";"2"
"Inglés";"COD594";"Inglés Básico";"19";"Jueves 8:30 a 10:40 y Viernes 8:30 a 9:30";"English";"";"4"
"Inglés";"COD594";"Inglés Básico";"20";"Lunes 14:30 a 16:40 y Martes 15:40 a 16:40";"Irish / Canadian";"";"3"
"Inglés";"COD594";"Inglés Básico";"21";"Lunes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"English";"";"8"
"Inglés";"COD594";"Inglés Básico";"22";"Jueves 14:30 a 16:40 y Viernes 14:30 a 15:30";"Global";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"1";"Lunes 8:30 a 10:40";"American";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"2";"Lunes 8:30 a 10:40";"Australian";"";"3"
"Inglés";"COD598";"Inglés Pre-Intermedio";"3";"Lunes 10:50 a 13:00";"American";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"4";"Lunes 10:50 a 13:00";"Irish";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"5";"Lunes 14:30 a 16:40";"Indian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"6";"Lunes 14:30 a 16:40";"Global";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"7";"Martes 8:30 a 10:40";"Australian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"8";"Martes 8:30 a 10:40";"Canadian";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"9";"Martes 10:50 a 13:00";"Indian";"";"2"
"Inglés";"COD598";"Inglés Pre-Intermedio";"10";"Martes 10:50 a 13:00";"Australian";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"11";"Martes 14:30 a 16:40";"Irish";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"12";"Martes 14:30 a 16:40";"New Zealand";"";"4"
"Inglés";"COD598";"Inglés Pre-Intermedio";"13";"Martes 16:50 a 19:00";"New Zealand";"";"5"
"Inglés";"COD598";"Inglés Pre-Intermedio";"14";"Lunes 14:30 a 16:40";"American";"";"5"
