"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"COD636";"ALEMAN PRINCIPIANTE NIVEL 1";"1";"16:50 - 19:00";"DITFO 203";"Lilia Ungur";"4"
"Electivo";"RUP080";"ALFARERÍA MAPUCHE";"1";"10:50 - 13:00";"DITFO 106";"Marisol Lemunao";"3"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"4"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"1"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"1"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"6"
"Electivo";"ELL816";"EL MANGA COMO OBJETO DE ESTUDIO: HISTORIA Y PROBLEMÁTICAS";"1";"14:30 - 16:40";"DITFO 104";"Fabian Leal";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"7"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"7"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"4"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"6"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"3"
"Electivo";"EEF056";"HANDBOL";"1";"10:50 - 13:00 / 12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"1"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"8"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"2"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"1"
"Electivo";"DTF023";"MOVIMIENTOS DE MUJERES EN CHILE: UNA REVISIÓN HISTÓRICA DE LA LUCHA POR SUS DERECHOS";"1";"18:00 - 20:10";"DITFO 101";"Camila Rojas";"1"
"Electivo";"DTF007";"ORATORIA: EXPRESA Y CONECTA";"7";"14:30 - 16:40";"DITFO 204";"Javiera Ibaceta";"1"
"Electivo";"MSP125";"PRIMEROS AUXILIOS PARA ESTUDIANTES DE LA SALUD";"1";"16:50 - 19:00";"SA 502 (Fac. Medicina)";"Pablo Cantú";"1"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"6"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"9"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"19"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"7"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"6"
