"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"ELL759";"(DES)INFORMARSE EN ÉPOCA DE REDES SOCIALES";"1";"14:30 - 17:50";"DITFO 104";"Natalia Sanchez";"3"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"1";"14:30 - 15:30";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"1"
"Electivo";"EEF053";"ACONDICIONAMIENTO FÍSICO";"2";"15:40 - 16:40";"Sala de Musculación Gim. Andres Bello";"Sebastián Novoa";"6"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"5"
"Electivo";"EEF072";"ATLETISMO";"1";"10:50 - 13:00 / 10:50 - 11:50";"Pista atlética";"José Bruneau";"1"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"13"
"Electivo";"EEF052";"BÁSQUETBOL";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"9"
"Electivo";"EEF052";"BÁSQUETBOL";"2";"14:30 - 16:40 / 15:40 - 16:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"6"
"Electivo";"EEF032";"BÁSQUETBOL 3X3";"1";"8:30 - 9:30 / 8:30 - 10:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"2"
"Electivo";"DTF027";"CHILE SÍSMICO: PREVENCIÓN Y RESILIENCIA FRENTE A DESASTRES NATURALES";"1";"10:50 - 13:00";"DITFO 203";"Daniel Basualto";"5"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"2"
"Electivo";"DFI042";"CINE, GÉNERO Y DIVERSIDADES";"1";"14:30 - 16:40";"DITFO 106";"Paulina Soto";"2"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"5"
"Electivo";"DFI028";"COMPETENCIAS PARA EL MUNDO LABORAL";"1";"8:30 - 10:40";"DITFO 106";"María Francisca Rojas";"2"
"Electivo";"DFI165";"CREACIÓN DE EMPRESAS EN LA PRACTICA (SPIN OUT)";"1";"14:30 - 16:40";"AUDITORIO DITFO";"Carlos Venegas";"1"
"Electivo";"ELL807";"CRÍTICA DE LA ECONOMÍA POLÍTICA DE LA COMUNICACIÓN E INDUSTRIAS CULTURALES";"1";"14:30 - 16:40";"Sala Seminario Biblioteca";"Carlos Reyes";"3"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"4"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"2"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"10"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"4";"8:30 - 10:40";"DITFO 203";"Diego Segura";"3"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"14"
"Electivo";"DTF021";"DIVERSIDAD Y CONTEXTO LABORAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"3"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"5"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"22"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"21"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"23"
"Electivo";"EEF058";"FÚTBOL";"1";"8:30 - 10:40 / 10:50 - 11:50";"Cancha Fútbol 2";"Ignacio Álvarez";"8"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"11"
"Electivo";"EEF050";"FUTSAL";"1";"10:50 - 11:50 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"José Salazar";"1"
