"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"EEF132";"BÁSQUETBOL FEMENINO";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"4"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"1"
"Electivo";"ECS604";"CIUDADANÍAS UNIVERSITARIAS: CIENCIAS Y CULTURAS EN EL SIGLO XXI";"1";"12:00 - 13:00 / 10:50 - 13:00";"D-102 / D-105";"Luis Iván Inostroza";"1"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"1";"14:30 - 16:40";"DITFO 203";"Diego Segura";"2"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Paloma Carvajal";"4"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"12"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"20"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"16:50 - 17:50 / 14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"24"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"12:00 - 13:00 / 8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"10"
"Electivo";"EEF056";"HANDBOL";"1";"8:30 - 10:40 / 8:30 - 9:30";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"7"
"Electivo";"MSP515";"HUERTA AGROECOLÓGICA: ESPACIO DE SOBERANÍA Y SALUD";"1";"14:30 - 17:50";"Calle Carrera 228";"Rebeca Correa";"1"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"9"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"2"
"Electivo";"VAE026";"INTRODUCCIÓN AL TEATRO";"1";"8:30 - 11:50";"Sala de Teatro Los Avellanos";"Óscar Salinas";"1"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"1";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"2"
"Electivo";"EEF022";"MUSCULACIÓN Y PREPARACIÓN FÍSICA 2";"1";"9:40 - 10:40";"Sala de Musculación Gim. Andres Bello";"Claudia Vargas";"2"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"3";"8:30 - 10:40";"DITFO 204";"Javiera Ibaceta";"4"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"1";"14:30 - 16:40";"DITFO 106";"Paola Olave";"1"
"Electivo";"MSP002";"PROMOVIENDO LA SALUD EN LOS BARRIOS: UN DESAFÍO INTERDISCIPLINARIO";"2";"14:30 - 16:40";"DITFO 204";"Paola Olave";"1"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"7"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"MSP504";"SALUD MENTAL: PERSPECTIVAS HISTÓRICAS Y DESAFÍOS ACTUALES";"1";"10:50 - 13:00";"SA 208 (Fac. Medicina)";"César Leyton";"1"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"12:00 - 13:00 / 8:30 - 9:30";"Piscina";"Claudio Muñoz";"7"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"10:50 - 11:50 / 9:40 - 10:40";"Piscina";"Claudio Muñoz";"15"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"4";"10:50 - 11:50";"Piscina";"Claudio Muñoz";"1"
