"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"4"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"4"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"2"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"4"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"4"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"3"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"6"
"Electivo";"DTF014";"ÉTICA SOCIAL Y DERECHOS HUMANOS EN EL SIGLO XXI.";"1";"18:00 - 20:10";"DITFO 204";"Natividad Novoa";"4"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"12"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"10"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"3";"14:30 - 16:40";"Sala Multipropósito G.O";"Nicole Troncoso";"10"
"Electivo";"EEF123";"FÚTBOL FEMENINO";"1";"8:30 - 9:30";"Cancha Fútbol 2";"Ignacio Álvarez";"9"
"Electivo";"ELL775";"GÉNERO E INTERCULTURALIDAD";"1";"16:50 - 20:10";"DITFO 106";"Stefanie Pacheco";"3"
"Electivo";"EEF056";"HANDBOL";"1";"12:00 - 13:00";"Cancha 1, Gimnasio Olímpico";"Ricardo Molina";"2"
"Electivo";"RUP082";"IDENTIDAD MAPUCHE Y ENTORNOS DIGITALES CONTEMPORÁNEOS";"1";"10:50 - 13:00";"Auditorio DITFO";"Karina Polanco";"14"
"Electivo";"ELL781";"INTERCULTURALIDAD, LENGUAJE Y SENTIDO DE LAS RELIGIONES";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Jorge Araya";"4"
"Electivo";"ELL019";"INTRODUCCION A LA CULTURA CINEMATOGRAFICA";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"VAE036";"INTRODUCCIÓN A LA DANZA";"1";"9:40 - 13:00";"Sala Danza Prat";"María Elena Maire";"4"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"1";"16:50 - 19:00";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"DTF011";"LAS ARTES: HERRAMIENTA COMUNICATIVA Y SOCIAL PARA EL AUTISMO";"2";"19:10 - 21:20";"DITFO 204";"Miguel Aravena";"5"
"Electivo";"ELL587";"LENGUA Y CULTURA MAPUCHE";"2";"14:30 - 17:50";"Sala Seminario Biblioteca";"Héctor Painequeo";"5"
"Electivo";"RUP218";"MAPUZUNGUN: HABLEMOS EN MAPUZUNGUN";"1";"18:00 - 20:10";"Auditorio DITFO";"Alexis Escalona";"1"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"1";"8:30 - 10:40";"DITFO 104";"Diego Segura";"3"
"Electivo";"DTF009";"MI VIDA EN HISTORIETA";"3";"8:30 - 10:40";"DITFO 106";"Diego Segura";"2"
"Electivo";"DTF023";"MOVIMIENTOS DE MUJERES EN CHILE: UNA REVISIÓN HISTÓRICA DE LA LUCHA POR SUS DERECHOS";"1";"18:00 - 20:10";"DITFO 101";"Camila Rojas";"1"
"Electivo";"DTF018";"NARRATIVA BREVE FANTÁSTICA LATINOAMERICANA";"1";"8:30 - 10:40";"DITFO 106";"Javiera Ibaceta";"3"
"Electivo";"MSP125";"PRIMEROS AUXILIOS PARA ESTUDIANTES DE LA SALUD";"1";"16:50 - 19:00";"SA 502 (Fac. Medicina)";"Pablo Cantú";"1"
"Electivo";"DTF019";"PUNTADA CON HILO: TALLER DE BORDADO Y SUS RELATOS FEMENINOS";"1";"8.30 - 10:40";"DITFO 204";"Paulina Meneses";"6"
"Electivo";"DFI310";"RELACIONES CHILENO-MAPUCHE EN EL WALLMAPU";"1";"14:30 - 16:40";"Sala Instituto de Estudios Indígenas";"Miguel Melin";"13"
"Electivo";"MSP115";"RELACIONES INTERCULTURALES EN SALUD EN LA ARAUCANÍA";"1";"8.30 - 11:50";"SA 111 (Fac. Medicina)";"Ricardo Cuyul";"21"
"Electivo";"RUP121";"SALUD INTERCULTURAL DESDE LA MEDICINA MAPUCHE Y SU COSMOVISIÓN";"1";"18:00 - 20:10";"DITFO 106";"Ana Tragolaf";"3"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"1";"8:30 - 9:30";"Piscina";"Claudio Muñoz";"12"
"Electivo";"EEF076";"SEGURIDAD EN EL MEDIO ACUÁTICO CON LA NATACIÓN";"3";"9:40 - 10:40";"Piscina";"Claudio Muñoz";"11"
"Electivo";"EEF129";"VOLEIBOL DAMAS";"2";"14:30 - 16:40";"Cancha 1, Gimnasio Olímpico";"Javiera Parada";"6"
"Inglés";"COD590";"Inglés Principiante";"1";"Lunes 8:30 a 10:40 y Jueves 8:30 a 9:30";"Canadian";"";"2"
"Inglés";"COD590";"Inglés Principiante";"2";"Lunes 10:50 a 13:00 y Miércoles 12:00 a 13:00";"New Zealand / Scottish";"";"4"
"Inglés";"COD590";"Inglés Principiante";"3";"Lunes 10:50 a 13:00 y Jueves 9:40 a 10:40";"Canadian";"";"1"
"Inglés";"COD590";"Inglés Principiante";"4";"Lunes 10:50 a 13:00 y Viernes 10:50 a 11:50";"Global";"";"12"
"Inglés";"COD590";"Inglés Principiante";"7";"Martes 8:30 a 10:40 y Miércoles 8:30 a 9:30";"Irish";"";"3"
"Inglés";"COD590";"Inglés Principiante";"10";"Martes 14:30 a 16:40 y Jueves 14:30 a 15:30";"Scottish";"";"1"
"Inglés";"COD594";"Inglés Básico";"2";"Lunes 8:30 a 10:40 y Miércoles 9:40 a 10:40";"Irish";"";"7"
"Inglés";"COD594";"Inglés Básico";"4";"Lunes 10:50 a 13:00 y Viernes 12:00 a 13:00";"English";"";"1"
"Inglés";"COD594";"Inglés Básico";"9";"Martes 10:50 a 13:00 y Jueves 14:30 a 15:30";"English";"";"2"
"Inglés";"COD594";"Inglés Básico";"11";"Martes 10:50 a 13:00 y Viernes 10:50 a 11:50";"New Zealand";"";"3"
