"Tipo";"Código";"Asignatura/Nivel";"Módulo";"Horario";"Sala";"Docente";"Vacantes"
"Electivo";"RUP081";"APRENDER INVESTIGANDO: CURIOSIDAD E INVESTIGACIÓN INTERCULTURAL";"1";"15:40 - 18:00";"DITFO 203";"Ignacio Norambuena";"1"
"Electivo";"DTF015";"BASES PARA EL DESARROLLO DE UNA CIUDADANÍA GLOBAL (Exclusivo carreras Pilares)";"1";"Asincrónico";"Campus Virtual";"María Teresa Zuleta";"8"
"Electivo";"EEF052";"BÁSQUETBOL";"1";"14:30 - 16:40 / 14:30 - 15:30";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"7"
"Electivo";"EEF052";"BÁSQUETBOL";"2";"14:30 - 16:40 / 15:40 - 16:40";"Cancha 1, Gimnasio Olímpico";"Fabian Higuera";"1"
"Electivo";"DTF027";"CHILE SÍSMICO: PREVENCIÓN Y RESILIENCIA FRENTE A DESASTRES NATURALES";"1";"10:50 - 13:00";"DITFO 203";"Daniel Basualto";"1"
"Electivo";"DTF012";"CICLOTURISMO CONSCIENTE";"1";"16:50 - 19:00";"DITFO 104";"Fabián Rojas";"1"
"Electivo";"DFI300";"CIUDADANÍA Y RELACIONES INTERCULTURALES";"1";"18:00 - 20:10";"DITFO 204";"Francisco Venegas";"3"
"Electivo";"VAE046";"DANZAS FOLKLÓRICAS Y LATINOAMERICANAS";"1";"8:30 - 11:50";"Sala Danza Prat";"Miguel Angel Leiva";"2"
"Electivo";"DTF024";"DESARMANDO LA NORMA: DIVERSIDADES Y HETERONORMATIVIDAD";"1";"18:00 - 20:10";"Zoom";"Felipe Muñoz";"1"
"Electivo";"DTF006";"DIBUJANDO EL TERRITORIO";"2";"8:30 - 10:40";"DITFO 104";"Diego Segura";"6"
"Electivo";"ELL776";"DIVERSIDAD SOCIOCULTURAL Y COMUNICACIÓN";"1";"8:30 - 10:40";"Sala Seminario Biblioteca";"Gonzalo Berrueta";"12"
"Electivo";"DTF013";"EL ROL DE LA MÚSICA EN LOS MOVIMIENTOS SOCIALES";"1";"14:30 - 16:50";"DITFO 204";"Miguel Aravena";"1"
"Electivo";"ELL811";"EVOLUCIÓN DE LA CINEMATOGRAFÍA MUNDIAL";"1";"9:40 - 13:00";"Auditorio DITFO";"Bruno Toro";"1"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"1";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"20"
"Electivo";"EEF082";"EXPRESIÓN DEL RITMO Y BAILE MODERNO";"2";"14:30 - 16:40 / 16:50 - 17:50";"Sala Multipropósito G.O";"Nicole Troncoso";"17"
